"RegionID";"RegionName";"StateName"
394297;"Aberdeen";"SD"
394298;"Aberdeen";"WA"
394299;"Abilene";"TX"
394300;"Ada";"OK"
394302;"Adrian";"MI"
394304;"Akron";"OH"
394305;"Alamogordo";"NM"
394306;"Albany";"GA"
394307;"Albany";"OR"
394308;"Albany";"NY"
394309;"Albemarle";"NC"
394310;"Albert Lea";"MN"
394311;"Albertville";"AL"
394312;"Albuquerque";"NM"
394314;"Alexandria";"LA"
394315;"Alexandria";"MN"
394316;"Alice";"TX"
394318;"Allentown";"PA"
394319;"Alma";"MI"
394320;"Alpena";"MI"
394321;"Altoona";"PA"
394322;"Altus";"OK"
394323;"Amarillo";"TX"
394324;"Americus";"GA"
394325;"Ames";"IA"
394326;"Amsterdam";"NY"
394327;"Anchorage";"AK"
394330;"Andrews";"TX"
394331;"Angola";"IN"
394332;"Ann Arbor";"MI"
394333;"Anniston";"AL"
394334;"Appleton";"WI"
394335;"Arcadia";"FL"
394336;"Ardmore";"OK"
394337;"Arkadelphia";"AR"
394338;"Asheville";"NC"
394339;"Ashland";"OH"
394340;"Ashtabula";"OH"
394341;"Astoria";"OR"
394342;"Atchison";"KS"
394343;"Athens";"OH"
394344;"Athens";"TN"
394345;"Athens";"TX"
394346;"Athens";"GA"
394347;"Atlanta";"GA"
394348;"Atlantic City";"NJ"
394349;"Auburn";"IN"
394350;"Auburn";"NY"
394351;"Auburn";"AL"
394352;"Augusta";"GA"
394353;"Augusta";"ME"
394354;"Austin";"MN"
394355;"Austin";"TX"
394356;"Bainbridge";"GA"
394357;"Bakersfield";"CA"
394358;"Baltimore";"MD"
394359;"Bangor";"ME"
394360;"Baraboo";"WI"
394362;"Barre";"VT"
394363;"Bartlesville";"OK"
394365;"Batavia";"NY"
394366;"Batesville";"AR"
394367;"Baton Rouge";"LA"
394368;"Battle Creek";"MI"
394369;"Bay City";"MI"
394370;"Bay City";"TX"
394371;"Beatrice";"NE"
394372;"Beaumont";"TX"
394373;"Beaver Dam";"WI"
394374;"Beckley";"WV"
394375;"Bedford";"IN"
394376;"Beeville";"TX"
394377;"Bellefontaine";"OH"
394378;"Bellingham";"WA"
394379;"Bemidji";"MN"
394380;"Bend";"OR"
394381;"Bennettsville";"SC"
394383;"Berlin";"NH"
394384;"Big Rapids";"MI"
394385;"Big Spring";"TX"
394386;"Billings";"MT"
394387;"Binghamton";"NY"
394388;"Birmingham";"AL"
394390;"Bismarck";"ND"
394391;"Blackfoot";"ID"
394392;"Blacksburg";"VA"
394393;"Bloomington";"IN"
394395;"Bloomsburg";"PA"
394396;"Bluefield";"WV"
394397;"Blytheville";"AR"
394398;"Bogalusa";"LA"
394402;"Boone";"NC"
394403;"Borger";"TX"
394404;"Boston";"MA"
394405;"Boulder";"CO"
394406;"Bowling Green";"KY"
394407;"Bozeman";"MT"
394409;"Bradford";"PA"
394410;"Brainerd";"MN"
394411;"Branson";"MO"
394412;"Bremerton";"WA"
394413;"Brenham";"TX"
394414;"Brevard";"NC"
394415;"Bridgeport";"CT"
394417;"Brookhaven";"MS"
394418;"Brookings";"OR"
394419;"Brookings";"SD"
394421;"Brownsville";"TX"
394422;"Brownwood";"TX"
394423;"Brunswick";"GA"
394424;"Bucyrus";"OH"
394425;"Buffalo";"NY"
394426;"Burley";"ID"
394427;"Burlington";"IA"
394428;"Burlington";"NC"
394429;"Burlington";"VT"
394430;"Butte";"MT"
394431;"Cadillac";"MI"
394432;"Calhoun";"GA"
394433;"Cambridge";"MD"
394434;"Cambridge";"OH"
394435;"Camden";"AR"
394436;"Campbellsville";"KY"
394439;"Canton";"OH"
394440;"Cape Coral";"FL"
394441;"Cape Girardeau";"MO"
394442;"Carbondale";"IL"
394443;"Carlsbad";"NM"
394444;"Carson City";"NV"
394445;"Casper";"WY"
394446;"Cedar City";"UT"
394447;"Cedar Rapids";"IA"
394448;"Cedartown";"GA"
394449;"Celina";"OH"
394451;"Centralia";"IL"
394452;"Centralia";"WA"
394453;"Chambersburg";"PA"
394454;"Champaign";"IL"
394455;"Charleston";"WV"
394456;"Charleston";"IL"
394457;"Charleston";"SC"
394458;"Charlotte";"NC"
394459;"Charlottesville";"VA"
394460;"Chattanooga";"TN"
394462;"Cheyenne";"WY"
394463;"Chicago";"IL"
394464;"Chico";"CA"
394465;"Chillicothe";"OH"
394466;"Cincinnati";"OH"
394469;"Clarksburg";"WV"
394470;"Clarksdale";"MS"
394471;"Clarksville";"TN"
394472;"Clearlake";"CA"
394473;"Cleveland";"MS"
394474;"Cleveland";"TN"
394475;"Cleveland";"OH"
394476;"Clewiston";"FL"
394477;"Clinton";"IA"
394478;"Clovis";"NM"
394480;"Coeur d'Alene";"ID"
394481;"Coffeyville";"KS"
394482;"Coldwater";"MI"
394483;"College Station";"TX"
394484;"Colorado Springs";"CO"
394485;"Columbia";"MO"
394486;"Columbia";"SC"
394488;"Columbus";"GA"
394489;"Columbus";"IN"
